Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6561610030	6.5548954010	0.0000000000
0.6561725685	6.5489964485	0.0000000000
0.6561841393	6.5298042297	0.0000000000
0.6561957239	6.6009078026	0.0000000000
0.6562072869	6.5784564018	0.0000000000
0.6562188687	6.5239071846	0.0000000000
0.6562304407	6.4916749001	0.0000000000
0.6562420154	6.4866361618	0.0000000000
0.6562535927	6.4829626083	0.0000000000
0.6562651672	6.4497771263	0.0000000000
0.6562767395	6.3651323318	0.0000000000
0.6562883075	6.4413566589	0.0000000000
0.6562998857	6.4693999290	0.0000000000
0.6563114606	6.4854664803	0.0000000000
0.6563230303	6.0861220360	0.0000000000
0.6563346119	6.0675573349	0.0000000000
0.6563461763	6.3752636909	0.0000000000
0.6563577606	6.3101530075	0.0000000000
0.6563693257	6.3235006332	0.0000000000
0.6563809105	6.2117652893	0.0000000000
0.6563924821	6.1580462456	0.0000000000
0.6564040585	6.2856721878	0.0000000000
0.6564156299	6.4269585609	0.0000000000
0.6564272062	6.4147014618	0.0000000000
0.6564387721	6.3983316422	0.0000000000
0.6564503499	6.4406442642	0.0000000000
0.6564619176	6.3454298973	0.0000000000
0.6564734939	6.2697062492	0.0000000000
0.6564850724	6.4169359207	0.0000000000
0.6564966506	6.2012586594	0.0000000000
0.6565082154	6.1193900108	0.0000000000
0.6565197924	6.1215496063	0.0000000000
0.6565313648	6.3191318512	0.0000000000
0.6565429393	6.0104751587	0.0000000000
0.6565545182	5.9015293121	0.0000000000
0.6565660881	5.8246893883	0.0000000000
0.6565776583	5.9786787033	0.0000000000
0.6565892423	5.9493236542	0.0000000000
0.6566008159	6.1405539513	0.0000000000
0.6566123839	6.1714582443	0.0000000000
0.6566239553	6.2972025871	0.0000000000
0.6566355448	6.1779451370	0.0000000000
0.6566471025	6.1736512184	0.0000000000
0.6566586777	6.1320900917	0.0000000000
0.6566702613	6.1568117142	0.0000000000
0.6566818288	6.1786494255	0.0000000000
0.6566933982	6.1380381584	0.0000000000
0.6567049830	6.1582880020	0.0000000000
0.6567165508	6.1218914986	0.0000000000
0.6567281195	6.1816072464	0.0000000000
0.6567396961	6.0225439072	0.0000000000
0.6567512767	6.0495653152	0.0000000000
0.6567628444	6.0882639885	0.0000000000
0.6567744205	6.1270942688	0.0000000000
0.6567859978	6.1383223534	0.0000000000
0.6567975760	6.0431275368	0.0000000000
0.6568091466	6.0702276230	0.0000000000
0.6568207167	6.0852379799	0.0000000000
0.6568322943	6.0678901672	0.0000000000
0.6568438697	6.1235752106	0.0000000000
0.6568554354	6.1275157928	0.0000000000
0.6568670188	6.0793519020	0.0000000000
0.6568785844	6.0857138634	0.0000000000
0.6568901574	6.0761437416	0.0000000000
0.6569017321	5.8169784546	0.0000000000
0.6569133073	5.6775426865	0.0000000000
0.6569248808	5.6016917229	0.0000000000
0.6569364569	5.8004121780	0.0000000000
0.6569480345	5.8934817314	0.0000000000
0.6569596101	5.8212189674	0.0000000000
0.6569711797	5.7904357910	0.0000000000
0.6569827678	5.3244562149	0.0000000000
0.6569943269	5.6943044662	0.0000000000
0.6570059008	5.9726347923	0.0000000000
0.6570174728	6.0141983032	0.0000000000
0.6570290562	5.7990899086	0.0000000000
0.6570406191	5.5617098808	0.0000000000
0.6570521936	5.9332895279	0.0000000000
0.6570637765	5.9473681450	0.0000000000
0.6570753490	5.9485125542	0.0000000000
0.6570869156	5.9057421684	0.0000000000
0.6570984917	5.9130144119	0.0000000000
0.6571100748	5.8973574638	0.0000000000
0.6571216383	5.8923296928	0.0000000000
0.6571332128	5.8255109787	0.0000000000
0.6571447975	5.7730808258	0.0000000000
0.6571563659	5.8350253105	0.0000000000
0.6571679466	5.7879652977	0.0000000000
0.6571795154	5.8012156487	0.0000000000
0.6571910944	5.7215094566	0.0000000000
0.6572026622	5.7232394218	0.0000000000
0.6572142418	5.8396058083	0.0000000000
0.6572258043	5.9095158577	0.0000000000
0.6572373898	5.8162574768	0.0000000000
0.6572489599	5.8547444344	0.0000000000
0.6572605324	5.8207626343	0.0000000000
0.6572721104	5.8746619225	0.0000000000
0.6572836794	5.8140821457	0.0000000000
0.6572952545	5.8472790718	0.0000000000
0.6573068312	5.8107461929	0.0000000000
0.6573184095	5.6493539810	0.0000000000
0.6573299772	5.6593570709	0.0000000000
0.6573415563	5.6641006470	0.0000000000
0.6573531243	5.7265524864	0.0000000000
0.6573647151	5.7008395195	0.0000000000
0.6573762724	5.7700710297	0.0000000000
0.6573878512	5.6830711365	0.0000000000
0.6573994244	5.6475906372	0.0000000000
0.6574109958	5.6997785568	0.0000000000
0.6574225745	5.7168393135	0.0000000000
0.6574341477	5.6953587532	0.0000000000
0.6574457220	5.7033457756	0.0000000000
0.6574572918	5.6147990227	0.0000000000
0.6574688663	5.6407113075	0.0000000000
0.6574804373	5.6006555557	0.0000000000
0.6574920289	5.6201691628	0.0000000000
0.6575035875	5.6601533890	0.0000000000
0.6575151671	5.6247525215	0.0000000000
0.6575267350	5.6823539734	0.0000000000
0.6575383192	5.6827964783	0.0000000000
0.6575498894	5.6333107948	0.0000000000
0.6575614635	5.5665197372	0.0000000000
0.6575730469	5.5711722374	0.0000000000
0.6575846127	5.5982398987	0.0000000000
0.6575961826	5.5680336952	0.0000000000
0.6576077531	5.5424499512	0.0000000000
0.6576193242	5.5434699059	0.0000000000
0.6576309024	5.5402364731	0.0000000000
0.6576424753	5.5351057053	0.0000000000
0.6576540463	5.4566373825	0.0000000000
0.6576656271	5.4837203026	0.0000000000
0.6576771969	5.4626717567	0.0000000000
0.6576887694	5.4754724503	0.0000000000
0.6577003499	5.4838399887	0.0000000000
0.6577119251	5.4663982391	0.0000000000
0.6577235069	5.5246305466	0.0000000000
0.6577350680	5.5082778931	0.0000000000
0.6577466433	5.4753432274	0.0000000000
0.6577582227	5.4727158546	0.0000000000
0.6577697914	5.4239816666	0.0000000000
0.6577813596	5.4638619423	0.0000000000
0.6577929335	5.4159412384	0.0000000000
0.6578045271	5.3921828270	0.0000000000
0.6578160936	5.4186949730	0.0000000000
0.6578276559	5.3996047974	0.0000000000
0.6578392319	5.4554452896	0.0000000000
0.6578508095	5.3988265991	0.0000000000
0.6578623861	5.3920111656	0.0000000000
0.6578739609	5.3491959572	0.0000000000
0.6578855331	5.3641438484	0.0000000000
0.6578971068	5.3740544319	0.0000000000
0.6579086844	5.3540363312	0.0000000000
0.6579202522	5.4157538414	0.0000000000
0.6579318350	5.3457784653	0.0000000000
0.6579433977	5.2030758858	0.0000000000
0.6579549713	5.2416977882	0.0000000000
0.6579665534	4.2222423553	0.0000000000
0.6579781297	3.8037469387	0.0000000000
0.6579897051	3.8097171783	0.0000000000
0.6580012724	4.0120344162	0.0000000000
0.6580128518	3.8303744793	0.0000000000
0.6580244271	3.8307349682	0.0000000000
0.6580359956	3.8249404430	0.0000000000
0.6580475746	3.8118500710	0.0000000000
0.6580591381	3.8009717464	0.0000000000
0.6580707125	3.7913701534	0.0000000000
0.6580822955	3.7864429951	0.0000000000
0.6580938689	3.7862339020	0.0000000000
0.6581054447	3.8045063019	0.0000000000
0.6581170187	3.7825102806	0.0000000000
0.6581285926	3.7626554966	0.0000000000
0.6581401634	3.7265653610	0.0000000000
0.6581517310	3.7255451679	0.0000000000
0.6581633163	3.9857590199	0.0000000000
0.6581748791	4.3605899811	0.0000000000
0.6581864623	4.7020788193	0.0000000000
0.6581980267	4.7497382164	0.0000000000
0.6582096051	4.8077278137	0.0000000000
0.6582211742	4.8679180145	0.0000000000
0.6582327519	4.8610672951	0.0000000000
0.6582443264	4.9948201180	0.0000000000
0.6582559006	5.0437140465	0.0000000000
0.6582674736	5.0683898926	0.0000000000
0.6582790529	5.0842809677	0.0000000000
0.6582906181	5.0979514122	0.0000000000
0.6583021960	5.1002125740	0.0000000000
0.6583137777	5.1136031151	0.0000000000
0.6583253475	5.1376109123	0.0000000000
0.6583369242	5.1531753540	0.0000000000
0.6583484952	5.2139549255	0.0000000000
0.6583600631	5.2355437279	0.0000000000
0.6583716497	5.2065048218	0.0000000000
0.6583832190	5.2035512924	0.0000000000
0.6583947962	5.1801619530	0.0000000000
0.6584063673	5.2072234154	0.0000000000
0.6584179352	5.2420039177	0.0000000000
0.6584295093	5.2286610603	0.0000000000
0.6584410827	5.2350511551	0.0000000000
0.6584526662	5.2435107231	0.0000000000
0.6584642342	5.2530026436	0.0000000000
0.6584758048	5.2885136604	0.0000000000
0.6584873870	5.2760438919	0.0000000000
0.6584989540	5.2607197762	0.0000000000
0.6585105311	5.2625942230	0.0000000000
0.6585221090	5.2610907555	0.0000000000
0.6585336735	5.2417316437	0.0000000000
0.6585452526	5.2467899323	0.0000000000
0.6585568273	5.2234077454	0.0000000000
0.6585684078	5.2106862068	0.0000000000
0.6585799733	5.2298669815	0.0000000000
0.6585915489	5.2446951866	0.0000000000
0.6586031206	5.2465424538	0.0000000000
0.6586147030	5.2657599449	0.0000000000
0.6586262759	5.2621374130	0.0000000000
0.6586378453	5.2668910027	0.0000000000
0.6586494230	5.2679753304	0.0000000000
0.6586610000	5.2570219040	0.0000000000
0.6586725653	5.2663984299	0.0000000000
0.6586841405	5.2734513283	0.0000000000
0.6586957201	5.2581553459	0.0000000000
0.6587072914	5.2557730675	0.0000000000
0.6587188615	5.2795386314	0.0000000000
0.6587304389	5.2745671272	0.0000000000
0.6587420163	5.2564525604	0.0000000000
0.6587535831	5.2709026337	0.0000000000
0.6587651554	5.2904858589	0.0000000000
0.6587767368	5.3149623871	0.0000000000
0.6587883038	5.3391041756	0.0000000000
0.6587998861	5.3450922966	0.0000000000
0.6588114528	5.3529238701	0.0000000000
0.6588230260	5.3781166077	0.0000000000
0.6588346017	5.3714618683	0.0000000000
0.6588461842	5.3794164658	0.0000000000
0.6588577531	5.3776874542	0.0000000000
0.6588693317	5.3270487785	0.0000000000
0.6588809068	5.3051261902	0.0000000000
0.6588924756	5.3053431511	0.0000000000
0.6589040519	5.2796831131	0.0000000000
0.6589156246	5.2581191063	0.0000000000
0.6589272016	5.2474083900	0.0000000000
0.6589387878	5.2458281517	0.0000000000
0.6589503464	5.2169127464	0.0000000000
0.6589619233	5.2020168304	0.0000000000
0.6589735011	5.1805400848	0.0000000000
0.6589850743	5.1725273132	0.0000000000
0.6589966381	5.1705040932	0.0000000000
0.6590082193	5.2009525299	0.0000000000
0.6590197949	5.2188239098	0.0000000000
0.6590313646	5.2306995392	0.0000000000
0.6590429545	5.2375364304	0.0000000000
0.6590545083	5.2281489372	0.0000000000
0.6590660922	5.2325582504	0.0000000000
0.6590776687	5.2117509842	0.0000000000
0.6590892334	5.1983833313	0.0000000000
0.6591008080	5.1956653595	0.0000000000
0.6591123768	5.1740226746	0.0000000000
0.6591239615	5.1556129456	0.0000000000
0.6591355351	5.1390728951	0.0000000000
0.6591471002	5.1611886024	0.0000000000
0.6591586863	5.2109618187	0.0000000000
0.6591702541	5.1440029144	0.0000000000
0.6591818320	5.1153717041	0.0000000000
0.6591934072	5.1671833992	0.0000000000
0.6592049819	5.2037334442	0.0000000000
0.6592165434	5.1930460930	0.0000000000
0.6592281395	5.1819996834	0.0000000000
0.6592396979	5.1795673370	0.0000000000
0.6592512674	5.1770496368	0.0000000000
0.6592628518	5.1965060234	0.0000000000
0.6592744201	5.1995396614	0.0000000000
0.6592859967	5.1240243912	0.0000000000
0.6592975686	5.1177392006	0.0000000000
0.6593027818	4.9572410583	0.0000000000
